date,sql,spark,airflow,hadoop,postgresql,hive,docker,kubernetes
2021-04-01,0.3119577517917767,0.15767634854771784,0.018106374952847983,0.13428894756695586,0.05695963787250094,0.03772161448509996,0.13542059600150885,0.08223311957751792
2021-05-01,0.3234700739744452,0.175857431069267,0.025554808338937456,0.13887020847343645,0.04673839946200403,0.05178211163416274,0.11735036987222595,0.07296570275722931
2021-06-01,0.30614845492194964,0.12965912711054475,0.021025804396304557,0.10098757566103855,0.05129021981522778,0.03918445364765849,0.1328448550493788,0.07868748008920039
2021-07-01,0.3130728412928124,0.15243608297153882,0.02219006271104679,0.1085383502170767,0.05547515677761698,0.04052098408104197,0.16642547033285093,0.085383502170767
2021-08-01,0.29519890260631,0.17887517146776405,0.031001371742112482,0.11550068587105625,0.03264746227709191,0.04197530864197531,0.15006858710562415,0.09053497942386832
2021-09-01,0.3142369575816675,0.14602632862018528,0.01803998049731838,0.10263286201852755,0.03169185763042418,0.03461725987323257,0.1379814724524622,0.07386640663091175
2021-10-01,0.29376907882923325,0.16160890644639972,0.021547854192853294,0.10755970551265936,0.04291614293409948,0.04058179206320704,0.14760280122104508,0.08870533309391274
2021-11-01,0.2780487804878049,0.1328550932568149,0.018651362984218076,0.08436154949784792,0.04218077474892396,0.03185078909612626,0.11248206599713056,0.08149210903873745
2021-12-01,0.27589346687912586,0.1452310493967676,0.0257227407238789,0.09264739358069657,0.033689961302071476,0.0257227407238789,0.12542681538811745,0.07648531755064876
2022-01-01,0.30425581942158475,0.1509522689865977,0.02986127439454503,0.09546202680460851,0.04584998824359276,0.0322125558429344,0.1168586879849518,0.08746766988008464
2022-02-01,0.3124508519003932,0.15491480996068152,0.027785058977719528,0.090956749672346,0.05530799475753604,0.01887287024901704,0.11585845347313237,0.09331585845347314
2022-03-01,0.2990484821024014,0.14091526959673764,0.02174898051653829,0.0700045310376076,0.03987313094698686,0.021069324875396468,0.10489352061622112,0.10217489805165383
2022-04-01,0.3563714902807775,0.13822894168466524,0.019870410367170625,0.07710583153347732,0.042116630669546434,0.017926565874730023,0.10431965442764579,0.10172786177105832
2022-05-01,0.3807817589576547,0.10879478827361563,0.01726384364820847,0.07068403908794789,0.045928338762214985,0.017915309446254073,0.11400651465798045,0.09022801302931596
2022-06-01,0.33061699650756693,0.1393092743500194,0.033372138145129994,0.07334109429569266,0.051610399689561506,0.02405898331393093,0.13736903376018628,0.10554908808692277
2022-07-01,0.34296724470134876,0.14836223506743737,0.02601156069364162,0.09104046242774566,0.06310211946050097,0.030828516377649325,0.1348747591522158,0.1151252408477842
2022-08-01,0.32030848329048844,0.13881748071979436,0.02673521850899743,0.06683804627249357,0.05398457583547558,0.019023136246786632,0.13676092544987148,0.106426735218509
2022-09-01,0.3157169117647059,0.14751838235294118,0.025735294117647058,0.07904411764705882,0.03998161764705882,0.025275735294117647,0.14292279411764705,0.09237132352941177
2022-10-01,0.2758720930232558,0.13662790697674418,0.02441860465116279,0.07354651162790697,0.03691860465116279,0.025290697674418605,0.12383720930232558,0.08372093023255814
2022-11-01,0.2583274273564848,0.1041814316087881,0.016654854712969524,0.06236711552090716,0.0407512402551382,0.020907158043940468,0.13040396881644223,0.07228915662650602
2022-12-01,0.25571065989847713,0.10596446700507614,0.01618020304568528,0.05678934010152284,0.03267766497461929,0.020621827411167512,0.12722081218274112,0.07804568527918782
2023-01-01,0.2685733070348455,0.11768573307034845,0.015121630506245891,0.0611439842209073,0.03747534516765286,0.020710059171597635,0.12261669953977647,0.0973044049967127
2023-02-01,0.2687883435582822,0.12078220858895705,0.02262269938650307,0.06901840490797546,0.04447852760736196,0.018021472392638037,0.15145705521472394,0.1169478527607362
2023-03-01,0.2925,0.12125,0.018333333333333333,0.06875,0.049166666666666664,0.018333333333333333,0.1225,0.10916666666666666
2023-04-01,0.30757097791798105,0.12302839116719243,0.021556256572029444,0.06782334384858044,0.046267087276550996,0.027339642481598318,0.1288117770767613,0.09884332281808622
2023-05-01,0.33143128863528293,0.14503090822634332,0.01806942463147884,0.0865430337612934,0.03851640513552068,0.019020446980504042,0.1274369947693771,0.10651450309082264
2023-06-01,0.3317365269461078,0.12654690618762476,0.01996007984031936,0.06786427145708583,0.0654690618762475,0.02315369261477046,0.1441117764471058,0.10858283433133732
2023-07-01,0.33377837116154874,0.16911437472185137,0.030707610146862484,0.08856252781486426,0.04806408544726302,0.040943480195816645,0.11927013796172675,0.09790832220738763
2023-08-01,0.3272095332671301,0.17477656405163852,0.015392254220456803,0.09185700099304867,0.04021847070506455,0.03723932472691162,0.12611717974180736,0.09930486593843098
2023-09-01,0.3098223615464995,0.17502612330198536,0.021421107628004178,0.08307210031347963,0.04231974921630094,0.032915360501567396,0.1238244514106583,0.0768025078369906
2023-10-01,0.2708333333333333,0.1068840579710145,0.014039855072463768,0.05615942028985507,0.028532608695652172,0.021286231884057972,0.08242753623188406,0.051630434782608696
2023-11-01,0.3232056362835755,0.14707177454865697,0.01893439013650374,0.0841039189784236,0.034346103038309116,0.03742844561867019,0.08806693086745927,0.06516952884191986
2023-12-01,0.2963680387409201,0.1360774818401937,0.022276029055690073,0.06973365617433414,0.03728813559322034,0.036803874092009685,0.09782082324455206,0.07021791767554479
2024-01-01,0.3292797006548176,0.12815715622076707,0.01683816651075772,0.07296538821328344,0.03086997193638915,0.026192703461178673,0.09822263797942002,0.05706267539756782
2024-02-01,0.34868943606036534,0.1199364575059571,0.019857029388403495,0.06115965051628276,0.030976965845909452,0.03256552819698173,0.11040508339952343,0.06513105639396347
2024-03-01,0.3009427121102248,0.11892675852066716,0.019579405366207395,0.04713560551124003,0.03335750543872371,0.02973168963016679,0.06163886874546773,0.048585931834662796
2024-04-01,0.2897278314310799,0.09833187006145742,0.014047410008779631,0.053555750658472345,0.019315188762071993,0.021071115013169446,0.0649692712906058,0.046532045654082525
2024-05-01,0.30256410256410254,0.10170940170940171,0.013675213675213675,0.06068376068376068,0.04188034188034188,0.022222222222222223,0.06923076923076923,0.041025641025641026
2024-06-01,0.28773125608568645,0.11002921129503408,0.011197663096397274,0.07205452775073028,0.028237585199610515,0.017039922103213243,0.0881207400194742,0.055501460564751706
2024-07-01,0.2598870056497175,0.11958568738229755,0.02322661644695543,0.08286252354048965,0.03672316384180791,0.017890772128060263,0.07815442561205273,0.05586942875078468
2024-08-01,0.33134465351078474,0.13630105553005967,0.024782010096374485,0.08352455254703993,0.04222120238641579,0.02569986232216613,0.08031206975676916,0.060578246902248736
2024-09-01,0.2775482093663912,0.087465564738292,0.01652892561983471,0.05853994490358127,0.028925619834710745,0.01721763085399449,0.08953168044077135,0.06129476584022039
2024-10-01,0.3,0.07422222222222222,0.014222222222222223,0.03288888888888889,0.024444444444444446,0.008888888888888889,0.084,0.06133333333333333
2024-11-01,0.3206879109762266,0.05968639352554375,0.01163378856853819,0.032878098128477494,0.020738492665655032,0.009104704097116844,0.06980273141122914,0.057157309054122404
2024-12-01,0.3265720081135903,0.058823529411764705,0.014198782961460446,0.036511156186612576,0.016227180527383367,0.004056795131845842,0.058823529411764705,0.034482758620689655
2025-01-01,0.3458251150558843,0.08349769888231427,0.02564102564102564,0.04799474030243261,0.05654174884944116,0.008547008547008548,0.10190664036817883,0.06837606837606838
