date,hugging-face,langchain,tensorflow,pytorch,keras,scikit-learn,"other nlp (nltk, spacy)"
2023-06-01,1.401870009813494,0.01330671989354624,5.808319309875039,5.5900443301136145,2.167678964407759,2.704944733865916,0.737614070457602
2023-07-01,1.1229141219068706,0.04297590844123946,5.6430797124587855,5.407279320850183,2.0452116672006406,2.9209822873839375,0.5785750526668522
2023-08-01,1.022468092110374,0.059526719430977953,5.060897262551551,4.802242113399343,1.8270683581119236,2.9292065372575835,0.4559747038327359
2023-09-01,0.7216903372752167,0.13329767282200153,5.006418967313396,4.823495322759097,1.5818534587570283,3.2538029035636336,0.37730237242449705
2023-10-01,0.7870552682943532,0.16401495770426003,6.574310616726785,6.497063300674902,1.6524588714489907,4.538426362862022,0.620682434729793
2023-11-01,0.8763830051068696,0.16214196852576473,7.536546053361374,7.580773381773147,1.9229272542984737,5.01877885213752,0.7415448959600102
2023-12-01,1.0883633748896941,0.12349044536226025,7.989484893208456,8.034985706236785,1.9964435814676356,4.982741767590791,0.7449520998347767
2024-01-01,1.240049790023256,0.2190129211059911,6.954653365255563,6.8321142701120054,2.2515608973030137,3.2936292962305873,0.6471841962904468
2024-02-01,1.6967410639008023,0.4161434127710519,7.124025402804206,7.5220884784160615,2.3913790998306066,3.087778383028743,0.5329210258599506
2024-03-01,1.8491482368706527,0.4644056842115045,6.990628156785432,7.356489071656886,2.309767516885461,2.956593499198243,0.4762190023679416
2024-04-01,1.7306902872526502,0.4548239226292764,7.533421262187821,7.639725944027546,2.1663969871536657,3.392262510111322,0.37309187128150406
2024-05-01,1.6201697954771939,0.328485694623058,8.19699679470696,8.140123084615315,1.9194683208445387,3.7413162745741415,0.40963785699349453
2024-06-01,1.567294785974285,0.6699666985727377,8.961254276820895,9.374665705780053,1.777165936043921,4.593730154681911,0.3536913190062189
2024-07-01,1.584416812193398,0.9525995444610907,9.300819697015077,10.423261212791356,1.664935830708554,5.385660609861425,0.3224509696654445
2024-08-01,1.3442847042320107,1.157782663825027,8.97324320606089,9.919972242315604,1.650056687789026,5.241379992886911,0.24119097560141184
2024-09-01,1.3921654770840148,0.8114406028684665,9.345224504394317,10.12253786490424,2.4084148109342607,4.856210246382298,0.38288855688472384
2024-10-01,1.9575557260900833,0.6787768656849553,9.809170936702332,10.28826291198522,2.3078916889422123,4.935557390136221,0.578912829745155
2024-11-01,2.1040468602891007,0.674753234278686,9.814494510562934,10.375095972833591,2.218667662508192,5.11463993872602,0.6357466233587079
2024-12-01,2.2968284471330147,1.0562186351060634,9.409792874992775,9.44741607594846,1.746958127549533,5.399574849329379,0.6995880619004968
2025-01-01,2.3638895911172355,1.4392999412642928,10.939838897346489,10.95431942900566,2.535649777779645,6.082809563333324,0.7829542683436262
