,ia générative,ia générale,cv,nlp
67,4.405798935152288e-05,0.000233563828164804,6.18506388973302e-05,7.342998225253814e-06
68,9.80391088898596e-05,0.00040704385579826895,9.985464794337552e-05,1.5250528049533715e-05
69,0.00010895162662766255,0.0005122738750672683,0.00010061495862712901,2.357264744978451e-05
70,9.752551511289141e-05,0.0004332383459822676,8.589747292635436e-05,2.3631182508123687e-05
71,0.00030999840885772445,0.0013977361886107133,0.00016597259943267547,7.132706752478615e-05
72,9.732958147042727e-05,0.0004701513681198606,5.5675819908930854e-05,1.73213661938896e-05
73,0.00012839089525137104,0.0005401105706251285,8.060631393601113e-05,2.123759169571551e-05
74,0.00013709721227045916,0.0006346135108871569,7.501545577062861e-05,2.3711781996463064e-05
75,0.00015383694205321652,0.0006512737606684077,7.691847102660826e-05,2.5332430577625476e-05
76,0.00015151398025680074,0.0005777114689383457,8.967153933565759e-05,2.0614146973714387e-05
77,0.00020423949366895673,0.0008893563026554944,9.678513319387129e-05,2.972141885481087e-05
78,0.00031525704175103833,0.0011425735980621953,0.00013337797920236238,4.9433796487588855e-05
79,0.00022907246795628592,0.0009339108308987042,9.515317899722647e-05,2.1145150888272547e-05
80,0.00046776103258247944,0.0014125851637362943,0.0001727526540787566,4.119486366493427e-05
