date,machine learning,deep learning,big data,data mining,data science,ia générative
2024-01-01,29.725374787935493,10.604758523454166,32.26244261630416,3.636408898703408,43.59451843641214,2.469021954843086
2024-02-01,30.46697202640649,11.929796264342695,29.846629367628868,4.0438670975143305,42.57657243843859,3.0523342157674254
2024-03-01,31.81176047951466,12.012554998052131,26.846830119012623,4.751331361719538,42.7065282321645,3.469815154628386
2024-04-01,34.27714773462194,11.546552867615883,25.49900478193309,3.9555797505463284,39.46269128965534,3.63111726674978
2024-05-01,34.797843171917854,10.763427835086564,23.50913808992184,4.439027700237328,39.54705254955274,4.788255953674011
2024-06-01,35.502670696767225,11.072510686095777,24.92864321372562,3.671663384713918,39.81488747972784,4.781242041885955
2024-07-01,33.908044220566566,11.950492182917271,27.330209474956675,3.497099550879141,42.40223323681809,5.496132564715844
2024-08-01,32.679142073812194,11.366923829729826,29.023712205632417,3.92093285217917,41.577369116864475,5.638713455346299
2024-09-01,31.74870823198595,11.521988685600206,26.835860420542424,4.123565534673763,41.3272803742556,5.901498873482696
2024-10-01,33.00813489028266,11.796272008471098,23.36007050633443,4.93528346729565,42.70455595492101,6.018176002589203
2024-11-01,33.37714831675378,12.337775418227894,19.491728059089077,5.546256420832224,42.7327368502703,5.5260626683443625
2024-12-01,32.47563828745471,12.71518961179551,18.165632882726516,6.766135462027879,41.21833038472978,6.872367315405048
2025-01-01,33.5443211715222,12.660927065225271,17.628179452965398,5.739968466630116,40.5819069790756,6.864214784175594
